all_values - INFO - 2025-05-14 13:40:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 33, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 30.538, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 609.4, 'napeti': 13.9}
all_values - INFO - 2025-05-14 16:10:00 all: {'teplota_vzduchu': 21.5, 'prizemni_teplota': 19.9, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 29.442, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.6, 'globalni_zareni_Wm2': 132.1, 'napeti': 13.6}
all_values - INFO - 2025-05-14 16:30:00 all: {'teplota_vzduchu': 21.3, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 30.756, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 120.3, 'napeti': 13.5}
all_values - INFO - 2025-05-14 16:50:00 all: {'teplota_vzduchu': 21.4, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 29.66, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 129.6, 'napeti': 13.5}
all_values - INFO - 2025-05-14 16:50:00 all: {'teplota_vzduchu': 21.4, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 29.66, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 129.6, 'napeti': 13.5}
all_values - INFO - 2025-05-14 17:10:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 18.2, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 31.251, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 77, 'napeti': 13.2}
all_values - INFO - 2025-05-14 17:30:00 all: {'teplota_vzduchu': 19.6, 'prizemni_teplota': 14.9, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 35.065, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 96.1, 'napeti': 13.2}
all_values - INFO - 2025-05-14 17:40:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 14.3, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 35.332, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 60.6, 'napeti': 13.2}
all_values - INFO - 2025-05-14 17:40:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 14.3, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 35.332, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 60.6, 'napeti': 13.2}
all_values - INFO - 2025-05-14 17:50:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 36.482, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 47, 'napeti': 13.1}
all_values - INFO - 2025-05-14 17:50:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 36.482, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 47, 'napeti': 13.1}
all_values - INFO - 2025-05-14 18:10:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 40.866, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 18.7, 'napeti': 13.1}
all_values - INFO - 2025-05-14 18:40:00 all: {'teplota_vzduchu': 16.4, 'prizemni_teplota': 7.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 41.458, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 1.3, 'napeti': 13.1}
all_values - INFO - 2025-05-14 18:50:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 41.989, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-14 18:50:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 41.989, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-14 19:00:00 all: {'teplota_vzduchu': 16, 'prizemni_teplota': 7.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 43.307, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-14 19:20:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 6.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 46.885, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 19:20:00 all: {'teplota_vzduchu': 15.1, 'prizemni_teplota': 6.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 46.885, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 19:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 48.846, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 19:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 48.846, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 19:30:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 48.846, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 19:50:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 5.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 55.177, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 19:50:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 5.6, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 55.177, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 20:10:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 7, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 58.541, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:20:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 7.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 60.8, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:30:00 all: {'teplota_vzduchu': 12.7, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 61.263, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:40:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 65.398, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:40:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 65.398, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:50:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 6.3, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 61.981, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 20:50:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 6.3, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 61.981, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 21:10:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 5.3, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 67.421, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 21:20:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 64.93, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 21:20:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 64.93, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 21:30:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 5, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 65.278, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-14 21:40:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 67.3, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 21:40:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 67.3, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 21:50:00 all: {'teplota_vzduchu': 11.9, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 66.409, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 21:50:00 all: {'teplota_vzduchu': 11.9, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 66.409, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 22:00:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 5.3, 'teplota_pudy_10cm': 12.9, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 66.142, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 22:20:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 5.7, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 65.331, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1007, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-14 22:30:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 63.206, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-14 22:30:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 63.206, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-14 22:40:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 6.9, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 61.722, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
