all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-20 14:30:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 29.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 52.856, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 329.7, 'napeti': 13.9}
all_values - INFO - 2025-05-20 14:40:00 all: {'teplota_vzduchu': 21.9, 'prizemni_teplota': 32.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 46.239, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 552.4, 'napeti': 13.9}
all_values - INFO - 2025-05-20 14:50:00 all: {'teplota_vzduchu': 22.6, 'prizemni_teplota': 34.3, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 45.063, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 575.6, 'napeti': 13.9}
all_values - INFO - 2025-05-20 15:10:00 all: {'teplota_vzduchu': 21.5, 'prizemni_teplota': 32, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 48.053, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 511.1, 'napeti': 13.9}
all_values - INFO - 2025-05-20 15:30:00 all: {'teplota_vzduchu': 21.9, 'prizemni_teplota': 30.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 46.507, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 449.1, 'napeti': 13.8}
all_values - INFO - 2025-05-20 15:40:00 all: {'teplota_vzduchu': 21, 'prizemni_teplota': 28.2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 12.8, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 48.088, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 416.4, 'napeti': 13.8}
all_values - INFO - 2025-05-20 15:50:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 22.1, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 51.154, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 418.9, 'napeti': 13.6}
all_values - INFO - 2025-05-20 16:10:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 16.9, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 57.895, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 98.6, 'napeti': 13.3}
all_values - INFO - 2025-05-20 16:40:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 15, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 58.897, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 76.4, 'napeti': 13.2}
all_values - INFO - 2025-05-20 16:50:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 14.7, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 60.14, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 80.8, 'napeti': 13.2}
all_values - INFO - 2025-05-20 17:10:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 14, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 61.464, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 157.5, 'napeti': 13.2}
all_values - INFO - 2025-05-20 17:30:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 13.2, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 61.776, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 169.3, 'napeti': 13.1}
all_values - INFO - 2025-05-20 17:50:00 all: {'teplota_vzduchu': 16.7, 'prizemni_teplota': 12.3, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 64.066, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 114.9, 'napeti': 13.1}
all_values - INFO - 2025-05-20 18:20:00 all: {'teplota_vzduchu': 15.4, 'prizemni_teplota': 9.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 70.7, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 39.1, 'napeti': 13.1}
all_values - INFO - 2025-05-20 18:40:00 all: {'teplota_vzduchu': 14.6, 'prizemni_teplota': 7.9, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 73.654, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.1, 'globalni_zareni_Wm2': 5.3, 'napeti': 13.1}
all_values - INFO - 2025-05-20 19:20:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 5.5, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 84.067, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 19:30:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 5.3, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 82.841, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 19:40:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 82.128, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 19:50:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 4.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 83.964, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-20 20:10:00 all: {'teplota_vzduchu': 11.4, 'prizemni_teplota': 4.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 86.833, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 20:30:00 all: {'teplota_vzduchu': 10.8, 'prizemni_teplota': 4.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 89.284, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 20:40:00 all: {'teplota_vzduchu': 10.3, 'prizemni_teplota': 4, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 91.864, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 20:50:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 3.8, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 93.535, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 21:00:00 all: {'teplota_vzduchu': 10, 'prizemni_teplota': 3.7, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 94.328, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 21:20:00 all: {'teplota_vzduchu': 10.3, 'prizemni_teplota': 3.6, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 94.439, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-20 21:30:00 all: {'teplota_vzduchu': 11, 'prizemni_teplota': 3.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 92.389, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-20 21:50:00 all: {'teplota_vzduchu': 10.3, 'prizemni_teplota': 3.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 91.307, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-20 22:10:00 all: {'teplota_vzduchu': 9.1, 'prizemni_teplota': 3.2, 'teplota_pudy_10cm': 13.2, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 93.067, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-20 22:30:00 all: {'teplota_vzduchu': 8.3, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 13.1, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 95.499, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-20 22:40:00 all: {'teplota_vzduchu': 8.3, 'prizemni_teplota': 2.6, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 97.028, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-20 22:50:00 all: {'teplota_vzduchu': 8.3, 'prizemni_teplota': 2.5, 'teplota_pudy_10cm': 13, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 98.021, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-20 23:20:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 2.2, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 99.238, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-20 23:30:00 all: {'teplota_vzduchu': 7.8, 'prizemni_teplota': 2.1, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 99.652, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-20 23:40:00 all: {'teplota_vzduchu': 8, 'prizemni_teplota': 2, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.3, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-20 23:50:00 all: {'teplota_vzduchu': 7.8, 'prizemni_teplota': 1.9, 'teplota_pudy_10cm': 12.8, 'teplota_pudy_20cm': 13, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1013.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-21 01:10:00 all: {'teplota_vzduchu': 8.2, 'prizemni_teplota': 1.7, 'teplota_pudy_10cm': 12.6, 'teplota_pudy_20cm': 12.9, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-21 02:50:00 all: {'teplota_vzduchu': 6.9, 'prizemni_teplota': 1.5, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.7, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.8}
all_values - INFO - 2025-05-21 03:30:00 all: {'teplota_vzduchu': 6.9, 'prizemni_teplota': 2.3, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 21.1, 'napeti': 12.8}
all_values - INFO - 2025-05-21 03:50:00 all: {'teplota_vzduchu': 7.3, 'prizemni_teplota': 3.6, 'teplota_pudy_10cm': 12.2, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 42.9, 'napeti': 12.8}
all_values - INFO - 2025-05-21 04:10:00 all: {'teplota_vzduchu': 8.1, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 57.6, 'napeti': 12.9}
all_values - INFO - 2025-05-21 04:30:00 all: {'teplota_vzduchu': 9.2, 'prizemni_teplota': 6.6, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 237.3, 'napeti': 13.1}
all_values - INFO - 2025-05-21 04:40:00 all: {'teplota_vzduchu': 10, 'prizemni_teplota': 7.1, 'teplota_pudy_10cm': 12, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.9, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 146.4, 'napeti': 13.3}
